1,0.21282794719930803,-0.0016861374192514227,-0.05791813783811537,0.20262290857961066,0.06986079953249005,-0.017314874129590447,-0.3640527258191869,0.05103236986817268,0.007257677595988939,0.16704647033546524,-0.39970922105263906,0.1980777869051422,0.008002065497371138,0.25089100262579733,-0.44786409762831203,-0.24176950811717746,0.1980777869051422,0.0,0.2571576162205585,-0.6638614926205032,-0.024036661222365717,-0.29725452837684746
2,0.3852109452685827,0.08511333760068275,0.027843665682803338,-0.004012474037620343,0.20436716258081208,-0.011805883462678142,0.048233895118502415,0.06023546188732988,0.04134356014266786,0.0692834383556579,-0.6332125132284471,0.12314084663918447,0.0,-0.036651001471072565,-0.3886855826536081,-0.26173333738728677,0.12314084663918447,0.0,0.09270675704224851,-0.7526193438749078,-0.027157334679303043,-1.408752625140668
4,0.8123777007636495,0.04024766054057729,0.08499753170834073,0.318262597335537,0.30111466495863737,0.061934793603972034,0.03505798125705263,0.12571835559395053,0.07271118880823557,-0.08664821315729125,-0.49627118050446145,-0.001621233023695627,0.0,-0.01811229787249258,-0.37865276948278265,-0.18453309328277998,-0.001621233023695627,0.0,0.2917310476746105,-0.8397967150591382,-0.03323249325352936,-1.6310492890423558
8,0.5197949741942303,0.01115936365638287,-0.1237977794901532,0.4963992491589947,0.10441839248106038,-0.1879590867675939,0.12018197703336368,0.17879403202780278,0.08381963167836101,-0.13609631128360236,-0.524805226329256,-0.002300234428703452,0.0,-0.036084760099696765,-0.35841413098868513,-0.26410241209577545,-0.002300234428703452,0.0,0.3308146506122868,-0.9720215572719766,-0.017394396524471643,-0.9253543792752663
9,-0.006248088054762551,-0.0673051171391458,0.06921104194759929,0.11690385582288274,0.5546212728462557,0.1422806988443977,-0.1688804763182585,-0.0015067016530503562,0.0893761578929659,-0.03972400494158799,-0.714359500136637,0.0,0.0,-0.03164763694938431,-0.26450093127237917,-0.45793493685645426,0.0,0.0,-0.265603230658259,-0.4282515625087436,-0.06022871191122449,-1.384615325049248
19,-0.3514208120219574,0.016550696346816905,-0.13650807254278746,0.05411286313337827,-0.08158032598799222,0.016848451650576825,-0.02300693798067511,0.02588725637403476,-0.04492175964320639,0.006662812808640605,-0.40267952170087246,0.0,0.0,0.0,-0.12110909722770359,-0.2749076116645327,0.0,0.0,0.0,-0.3960167088922354,0.0,-0.8198597982797223
5,0.15869802637189825,0.08289894273470352,-0.030432518922713717,0.06081019263936495,0.106470985904328,-0.12474859959391432,0.223697555283131,-0.004811259658259825,-0.09586636128427216,0.09586729773892062,-0.4941503038089583,0.1915606991498588,0.0,-0.13315396439607613,-0.22631493846719652,-0.23037480235662255,0.1915606991498588,0.0,-0.11447459036150745,-0.4753691148583875,0.0,-0.8352887988485169
10,0.07270797084414998,-0.03146491485823975,0.024439643785875324,0.05965993638934828,0.0111252541411684,0.18797155051343148,0.0677524402638268,0.03225896031681471,-0.16653669274512414,-0.1045313803857413,-0.6079398840855492,0.08765427960183328,0.0,-0.2009713861401309,-0.27840796348543195,-0.32074619444756736,0.08765427960183328,0.0,-0.3305774995534207,-0.4695480445197064,0.0,-0.9277858700049486
20,-0.05164395459463823,-0.05326496025210482,-0.07476377563713658,0.1760003353987906,0.05146570973064958,0.015335858587273665,0.06081772342089951,0.03147983110426611,-0.5258047678120612,-0.30626243091286426,-0.4973313823637355,-0.08092637608527731,0.0,-0.07890712127505564,-0.11991221003758819,-0.5238481058786814,-0.08092637608527731,0.0,-0.44271547561498686,-0.279951961576338,0.0,-1.3823269892805274
41,-0.13791677690305942,-0.09622534115350415,0.010977020419663721,0.1548231432458201,0.05043873060380746,0.013429943516243843,0.22291435027114162,0.021092300776162757,0.0922657817906314,-0.25489526620651687,-0.4726025267744122,0.0,0.0,-0.17802447733806684,-0.18014282298323703,-0.36933049265962586,0.0,0.0,-0.37169269744370403,-0.35580509553722606,0.0,-0.9689304750706461
83,-0.47425359460396416,1.0311023984457588,-0.16430508800234356,-0.12391368326589737,-0.7768900190724715,-1.1695835968806485,0.17810997703622078,-0.31025343448166925,-0.04186180949752059,0.0,0.33007224811405156,0.0,0.0,-1.8854773438992771,1.053612877766853,1.1619367142464663,0.0,0.0,0.17142669441931724,0.15864555369473538,0.0,-0.3091907537924077
167,-6.485471490808826,0.9298429956446328,1.1365477336402368,-0.06421413391081612,-1.4095807126367608,-0.06116115396970729,0.09229955574570621,-0.012864920114918537,-0.021693486707635476,0.0,0.17104893488767003,0.0,0.0,0.0,-0.07419901409126532,0.245247948978935,0.0,0.0,-0.056739297050621355,0.22778823193829192,0.0,0.09898058677272425
21,0.08481894343035087,0.1729184342520765,0.6326099784749347,-0.09507862918785391,-0.006303461763814407,0.09627467527506708,0.0007008737650791711,-0.06788883036752087,2.13412390568337,-0.293698847191037,-0.11286952738055288,0.5772654787695352,0.0,-0.1354356981263583,-0.7470359979989974,-0.10136215721575985,0.5772654787695352,0.0,-0.5756129729199817,-0.4082208804211443,0.0,-0.2817024097276093
42,0.006573634911693311,0.4770775078360971,0.3956635194009552,0.7765388368623103,-0.3362871235141503,0.8232888703727347,-0.07130297251535431,0.016707377677702372,0.2127185848525349,-1.2644759572893174,-0.6236729019390377,0.0,0.0,-0.2663932007115673,-1.1037926099314666,-0.5179630485853137,0.0,0.0,-1.297079281504285,-0.5910695777240751,0.0,-0.8809107083202085
84,0.08402787755500228,0.2694907236656868,-0.12807426928541646,0.11875471029126104,1.4364282803479467,0.11591545598232073,-0.13000580171908413,0.1083072148428082,0.27813591034590557,-1.5413993352987938,-0.8401079230702784,0.0,0.0,-0.19448899886486176,-1.1221427274200095,-1.0648755320842027,0.0,0.0,-0.8278392636416868,-1.5536679947273768,0.0,-2.0222343866304526
169,2.146627658352796,-4.621682785816015,2.4827104535017073,-0.14690465905167766,0.25390536096850197,-1.777273631395135,0.21115654672343537,-0.17857879100357205,-0.04962886010194204,0.0,0.3913139355850337,0.0,0.0,0.0,1.6432831500233769,-1.251969214438341,0.0,0.0,-2.192289161286495,2.583603096871517,0.0,-1.101138652822205
85,1.9385945081615528,-5.267581140417018,0.48398147596059043,0.20208493807616645,-0.21703325096914192,-1.932099372707558,0.7361679888753616,0.3380173731831845,-0.2563456194565584,0.4730765922505318,1.548158894792292,0.0,0.0,-3.5015320523236353,2.746770301297332,2.775997238069125,0.0,0.0,2.2736937090467877,-0.2524582220039743,0.0,-0.031210679874878577
11,-0.05685978188370956,0.023288242369906842,0.019666923918273377,0.005887713354671172,-0.010759049512859333,-0.11012726004304525,0.016327569604456707,-0.06166105269102802,-0.05941175534891165,-0.30771366920440885,-0.10520551994678097,-0.04790311869369922,0.0,-0.1277919372151752,-0.13025666132127545,-0.10696747192103957,-0.04790311869369922,0.0,-0.3839873281843418,0.018971257726846838,0.0,-0.10723114117085238
3,0.047637695859785674,-0.20252751283287396,-0.2355859379093918,0.24809241883279487,-0.1673491331667319,-0.1027476308841328,-0.23211513759121277,-0.006184756604763395,0.008435301295700469,-0.20950140116125435,-0.04164993212072344,0.0,0.04211103529892702,-0.12142267706213099,-0.06864572752017369,-0.10319396399859994,0.0,0.0,0.355620489793966,-0.6067718230759453,0.0,0.35373534121279915
6,-0.010108787422660312,-0.05863238773099548,0.09658482158326355,0.05678440056811799,0.035813385154785445,0.1116138961973579,0.023827103923039408,-0.012716970324131927,-0.044958917132090596,0.18062999144095743,0.1538805155124078,0.0,0.0,1.1077481098366941,-0.15937419885063614,-0.6138634040326931,0.0,0.0,0.2354113221394473,0.09909918481391751,0.0,-0.26065264148902917
12,0.24452318242342208,-0.3290718578987524,0.11766813563480354,0.11714286495410547,0.1294748357087835,-0.5135170068737132,-0.30569480532178644,0.14744598573389606,-0.03487515164532175,-0.3621162687386595,-0.8697273301544342,0.0,0.0,0.0,-0.7373985116801783,-0.4944450872129154,0.0,0.0,-0.4760447557634145,-0.7557988431296787,0.0,-0.5886628793968152
24,-0.1506037425780447,0.14290125390284303,0.4736214184951498,-0.22367317856343116,-0.7572146170220442,0.2812909767973099,-0.23671397521342563,-0.4552287676191868,0.134077189617197,-1.0120305934656668,0.04609229840078324,0.0,0.0,0.0,-0.4539132551334781,-0.512025039931398,0.0,0.0,-0.14725370269019367,-0.8186845923746884,0.0,-0.8663650891281164
49,1.3164044561313604,-1.3136976489043826,0.37541568544859083,0.45112606723460996,-0.43686074041118833,-0.36846117119856464,-1.2082703126166392,0.15685587751858063,-0.14148735153389427,-0.2698588993713173,-0.4684261015996973,0.0,0.0,0.0,0.0,-0.7382850009710146,0.0,0.0,0.2018992148059097,-0.9401842157769199,0.0,0.27552730531676883
25,0.20344952563446558,0.13129469406759056,0.03843964079184072,-0.1471100761948694,-0.0008601087639883256,0.0008581539829251757,-0.49239091650138406,0.2163231062165151,-0.15269025874548794,0.04932324323109323,-0.7411080283159196,0.0,0.0,0.0,0.0,-0.6917847850848297,0.0,0.0,-0.9232941015366232,0.23150931645179693,0.0,-0.5889639193082135
51,0.2194228701920116,0.22436559004276965,0.03983402351283555,-0.003372043170142124,0.006073536686909024,-0.04345532956779922,-0.4014167538665575,0.1360911646000135,0.4994554388447846,0.038167552689437036,-0.6112789163128709,0.0,0.0,0.0,0.0,-0.5731113636234326,0.0,0.0,-0.49091220179482153,-0.08219916182860935,0.0,-0.2705083226312928
103,0.18191744114222302,-0.21451036696751527,0.24520658040481472,-0.21394031936430302,0.14837298449366437,-0.43304258092305065,-0.3719322763993893,0.14094115496237242,0.3704577584448601,0.042257388109309825,-0.5424271809679949,0.0,0.0,0.0,0.0,-0.5001697928586802,0.0,0.0,-0.42284829206811364,-0.07732150079056796,0.0,0.16845579531966265
206,-0.2812123970444374,-0.578369726439984,0.22154300053317352,-0.7989168761177539,1.0138779817692685,-1.0273705846064627,1.0122029711184741,-0.15522115500802847,0.3672022862127155,-0.2696491131570477,0.9388355702949162,0.0,0.0,0.0,0.0,0.6691864571378694,0.0,0.0,-0.2601942590930588,0.9293807162309299,0.0,-0.07149444860982412
13,-0.16649181188560622,0.14976311834839895,-0.1997247347656227,0.11860499956673862,-0.8341190887376794,0.020666157452986167,-0.15596630357852878,-0.05470876169191512,-0.08579040741279848,-0.05879508073284247,1.0931477657002124,0.0,0.0,1.3926832785093581,-0.35878270710984306,0.00045211356785567223,0.0,0.0,0.32583274346856855,0.708519941498802,0.0,-0.18209660049637955
26,0.10392231682871758,0.44798364109409616,0.62808458718541,0.21728508024870763,-2.3524561746585775,0.6550581410606946,-1.058176367532488,0.254987534782611,-0.06039670077134908,0.6591335545125877,-1.200898056161605,0.0,0.0,0.0,-1.0267104472778747,0.4849459456288573,0.0,0.0,-0.3246720577762765,-0.21709244387273552,0.0,0.13245475480449687
52,-0.03922055926707588,-0.1885867828468062,0.401479309371876,0.2532694990282413,-0.8233901165111507,0.4057227828175454,-0.47350579027565853,0.028007461916686367,-0.09744024036270073,0.6573450567253272,-1.5237217574650412,0.0,0.0,0.0,-1.5635190929394225,0.697142392199696,0.0,0.0,-0.23807205549230442,-0.6283046452474187,0.0,-1.442885847427678
105,0.0726327509643967,0.07498630778863441,-0.02156435746969002,0.27659472467617136,-0.3954594343752032,-2.3225654545918855,1.8657330459389823,-0.030911635230766833,1.1615961447963927,-0.9625850743249484,-0.22664039255028365,0.0,0.0,0.0,-0.9625850743249484,-0.22664039255028365,0.0,0.0,0.9396281399396035,-2.128853606814835,0.0,-0.7948718249648958
210,0.9663917363753799,-0.5157791715483081,-5.29723460321533,1.0523687175459147,-0.8415239816409722,-2.5944182954055046,-0.7343492962688647,0.3865492358823992,-2.8033744749092513,-0.5540319755209202,-1.2653675108322715,0.0,0.0,0.0,-0.5540319755209202,-1.2653675108322715,0.0,0.0,0.049899030927442425,-1.8692985172806276,0.0,-0.5301569440419709
27,0.48353844719930383,0.04527434000821179,-0.18216023440279092,0.03845521513404111,-0.7690663977529691,-0.05471075987459792,0.22639744973218498,-0.020308845583082033,0.15421885052130538,0.22736332657352606,0.4774430369181683,0.0,0.0,1.256789076402324,0.3313720645640798,-0.8833547774747067,0.0,0.0,0.08615944657128921,0.6186469169204035,0.0,1.4920680635202583
54,0.21594708517636182,0.06786500877736841,0.1649538002542357,0.228507172995278,0.8117990392825433,0.39029493531946363,0.4952735163436998,-0.08892925501787813,0.14768947350478986,0.10819555844488207,-0.2706724810998759,0.0,0.0,0.0,0.7145680987201087,-0.8770450213751046,0.0,0.0,-0.21030129999627203,0.04782437734127559,0.0,0.1458714864960043
7,-0.04290113192763753,-0.07468033929942178,-0.14621674030526136,0.018022067243552348,-0.13298665183710187,-0.33679330047352635,-0.10857107817667197,-0.27635279832493126,0.04280854232078269,-0.09774430166033626,0.1976971127738318,0.0,0.08236247811028413,-0.21855300570103098,0.018134060980810284,0.21800927772343257,0.0,0.0,0.2021970722146999,-0.10224426110120483,0.0,0.9668814699986483
14,-0.14099697118741839,-0.03697765200435766,0.25926480020731235,0.10622655634527209,0.12590581281484609,-0.24651912996301903,0.17352164823444496,-0.21391415485607362,0.3486973108957776,-0.31402092528716713,1.1887884880876982,0.0,0.2898827328828526,0.01946846000737131,0.42170216599783034,0.14371420391247217,0.0,0.0,-0.0014768293992492938,0.876244392199781,0.0,0.05830765520440197
29,0.017337688784378982,-0.11521999520945421,0.10275772247192419,0.2632945890463785,-0.0534670434420505,-0.22820594753869125,0.4602271102252722,-0.19716505172033066,0.25123640722716617,0.17525915277557524,0.43928270958512994,0.0,0.299502560745403,-0.3034302666196476,0.36802817737912485,0.25044139085581757,0.0,0.0,0.09294328730198366,0.5215985750587169,0.0,0.6083066350049491
59,-0.3713487800150193,-0.23089681152046532,-0.44636151517039674,-0.7483242764484985,-0.43555292618248975,-0.11103945554805074,-0.16983821997607904,-0.48917929729076426,0.209270180777355,0.5863274100342398,0.5411907435888031,0.0,0.45125225840101063,-0.4175239873655616,0.2627547159590236,0.8310351666285728,0.0,0.0,0.9356339328311574,0.1918842207918779,0.0,1.348801778325239
118,-0.20263280412716178,-0.09112588768137792,-0.26761178105595285,-0.9066413911457893,0.3416651786949986,-0.9709807385805741,0.25686292630420055,-0.13505940219229876,-0.29291408008120584,0.048921015372328513,0.41291035469474574,0.0,0.6865854270545378,-0.9224095660598274,0.7991747378958926,-0.10151922882353344,0.0,0.0,0.5456857488281663,-0.08385437876109238,0.0,-0.044550283687211256
236,0.38042502896417857,-0.4244967151469921,0.15767820545582775,-0.8897189198388458,3.0149412829607067,0.3625479269453548,2.092295989986729,0.3543546572794965,2.7431731102023633,-2.796740935909704,1.36272026499376,0.0,0.0,-1.327843689777763,-0.20784100607177117,0.10166402493358741,0.0,0.0,-1.2527947820973164,-0.18122588881862692,0.0,0.006551246555594581
15,0.6369538578976988,0.09721926152098774,-0.12135218984199317,0.08080735892520835,-0.13981353439478064,-0.05330568895722895,-0.32882546593489326,-2.0076825363783946e-05,0.01660034944805117,0.21523129230346746,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.0027979522644441517,0.21802924456791056,0.0,0.0,0.24123413120229123,-0.24113963414379616,0.0,0.8067826056009295
31,0.5063526547287296,0.04352658935564793,-0.08737208647027361,0.04827282513856936,-0.14367063446864725,-0.18812732966047344,-0.19970966596401102,-0.04305579852880642,0.02275396436754319,0.20265386775119126,0.0,0.0,0.0,0.0,0.0010216336890415752,0.20163223406215128,0.0,0.0,0.30433135091078245,-0.10167748315958833,0.0,1.4518089773105407
62,-0.12178085806190073,0.18351794198389776,0.08822046327519185,-0.06158103286637947,0.08660236763104287,-0.22672460574673067,-0.21179305599512097,-0.06518630645668887,-0.035542989325081695,0.30681714378202013,0.0,0.0,0.0,0.0,0.1450310427710443,0.16178610101097426,0.0,0.0,0.07176400424765006,0.2350531395343706,0.0,1.415457708699737
124,0.13126951499285647,0.02662319997998778,0.13493880713110987,0.22020832533222745,0.028537455608354953,-0.15792374058411307,-0.13277262748184382,-0.052194244749003346,-0.012347153414449323,0.24566645920319083,0.0,0.0,0.0,0.0,0.23130793301917543,0.014358526184014862,0.0,0.0,-0.029321028139444087,0.27498748734263473,0.0,0.8850469134046852
249,0.11858276153830948,-0.01180507061412581,-0.0031652353420558144,-0.8485275339366787,0.03435204386074565,-0.5113906281360243,-0.6396833694844924,-0.07248277035590125,-0.039656064490443135,0.34115994267571753,0.0,0.0,0.0,0.0,0.17731404901778208,0.1638458936579358,0.0,0.0,0.15681039102196279,0.18434955165375208,0.0,0.9673159996980433
